Id,Mode,TestSource,TokenizerDelay,ParserDelay,OutlinerDelay,CodeCompletionerDelay
39,-t -p -o -c ,java-10lines.java,2,40,41,41,
40,-t -p -o -c ,java-10lines.java,2,47,48,48,
41,-t -p -o -c ,java-10lines.java,3,39,44,44,
42,-t -p -o -c ,java-10lines.java,2,40,43,43,
43,-t -p -o -c ,java-10lines.java,1,44,45,45,
44,-t -p -o -c ,java-10lines.java,2,35,36,36,
45,-t -p -o -c ,java-10lines.java,2,36,37,37,
46,-t -p -o -c ,java-10lines.java,1,43,44,44,
47,-t -p -o -c ,java-10lines.java,2,44,45,45,
48,-t -p -o -c ,java-10lines.java,2,36,37,37,
49,-t -p -o -c ,java-10lines.java,2,37,38,38,
50,-t -p -o -c ,java-10lines.java,1,34,36,35,
51,-t -p -o -c ,java-10lines.java,2,36,37,37,
52,-t -p -o -c ,java-10lines.java,2,35,36,36,
53,-t -p -o -c ,java-10lines.java,1,35,36,36,
54,-t -p -o -c ,java-10lines.java,2,34,35,35,
55,-t -p -o -c ,java-10lines.java,2,35,37,37,
56,-t -p -o -c ,java-10lines.java,1,35,36,36,
57,-t -p -o -c ,java-10lines.java,2,48,49,49,
58,-t -p -o -c ,java-10lines.java,2,35,36,36,
59,-t -p -o -c ,java-10lines.java,2,36,37,37,
60,-t -p -o -c ,java-10lines.java,2,47,48,47,
61,-t -p -o -c ,java-10lines.java,2,35,35,35,
62,-t -p -o -c ,java-10lines.java,1,34,35,35,
63,-t -p -o -c ,java-10lines.java,2,43,44,43,
64,-t -p -o -c ,java-10lines.java,2,34,35,35,
65,-t -p -o -c ,java-10lines.java,2,35,36,36,
66,-t -p -o -c ,java-10lines.java,2,36,37,37,
67,-t -p -o -c ,java-10lines.java,2,36,37,37,
68,-t -p -o -c ,java-10lines.java,2,43,44,44,
69,-t -p -o -c ,java-10lines.java,2,35,36,36,
70,-t -p -o -c ,java-10lines.java,2,35,36,36,
71,-t -p -o -c ,java-10lines.java,2,35,35,35,
72,-t -p -o -c ,java-10lines.java,2,35,36,36,
73,-t -p -o -c ,java-10lines.java,2,35,37,36,
74,-t -p -o -c ,java-10lines.java,2,35,36,36,
75,-t -p -o -c ,java-10lines.java,1,35,36,36,
76,-t -p -o -c ,java-10lines.java,2,35,36,36,
77,-t -p -o -c ,java-10lines.java,2,36,37,37,
78,-t -p -o -c ,java-10lines.java,2,35,36,36,
79,-t -p -o -c ,java-10lines.java,2,35,36,36,
80,-t -p -o -c ,java-10lines.java,2,40,41,41,
81,-t -p -o -c ,java-10lines.java,2,42,43,43,
82,-t -p -o -c ,java-10lines.java,2,35,36,36,
83,-t -p -o -c ,java-10lines.java,2,34,36,36,
84,-t -p -o -c ,java-10lines.java,2,36,37,36,
85,-t -p -o -c ,java-10lines.java,1,35,36,36,
86,-t -p -o -c ,java-10lines.java,1,35,36,36,
87,-t -p -o -c ,java-10lines.java,2,34,35,34,
88,-t -p -o -c ,java-10lines.java,2,35,35,35,
89,-t -p -o -c ,java-10lines.java,2,36,36,36,
90,-t -p -o -c ,java-10lines.java,1,35,36,36,
91,-t -p -o -c ,java-10lines.java,1,36,37,37,
92,-t -p -o -c ,java-10lines.java,4,36,37,37,
93,-t -p -o -c ,java-10lines.java,2,41,42,42,
94,-t -p -o -c ,java-10lines.java,2,36,36,36,
95,-t -p -o -c ,java-10lines.java,2,34,35,35,
96,-t -p -o -c ,java-10lines.java,2,35,36,36,
97,-t -p -o -c ,java-10lines.java,2,35,36,36,
98,-t -p -o -c ,java-10lines.java,1,34,36,36,
99,-t -p -o -c ,java-10lines.java,1,35,35,35,
100,-t -p -o -c ,java-100lines.java,15,1165,1172,1172,
101,-t -p -o -c ,java-100lines.java,6,228,236,233,
102,-t -p -o -c ,java-100lines.java,5,161,167,166,
103,-t -p -o -c ,java-100lines.java,7,196,204,200,
104,-t -p -o -c ,java-100lines.java,6,162,168,166,
105,-t -p -o -c ,java-100lines.java,5,173,181,178,
106,-t -p -o -c ,java-100lines.java,5,163,168,167,
107,-t -p -o -c ,java-100lines.java,5,164,169,168,
108,-t -p -o -c ,java-100lines.java,6,167,173,172,
109,-t -p -o -c ,java-100lines.java,5,162,170,167,
110,-t -p -o -c ,java-100lines.java,5,177,182,181,
111,-t -p -o -c ,java-100lines.java,8,166,171,170,
112,-t -p -o -c ,java-100lines.java,5,164,171,169,
113,-t -p -o -c ,java-100lines.java,5,165,170,169,
114,-t -p -o -c ,java-100lines.java,5,165,171,170,
115,-t -p -o -c ,java-100lines.java,6,177,183,181,
116,-t -p -o -c ,java-100lines.java,6,178,183,182,
117,-t -p -o -c ,java-100lines.java,5,162,168,167,
118,-t -p -o -c ,java-100lines.java,4,164,170,168,
119,-t -p -o -c ,java-100lines.java,4,161,167,165,
120,-t -p -o -c ,java-100lines.java,5,168,174,172,
121,-t -p -o -c ,java-100lines.java,5,165,171,169,
122,-t -p -o -c ,java-100lines.java,7,164,170,169,
123,-t -p -o -c ,java-100lines.java,6,169,175,173,
124,-t -p -o -c ,java-100lines.java,5,162,167,166,
125,-t -p -o -c ,java-100lines.java,5,166,171,170,
126,-t -p -o -c ,java-100lines.java,5,168,174,172,
127,-t -p -o -c ,java-100lines.java,6,163,169,168,
128,-t -p -o -c ,java-100lines.java,5,178,183,182,
129,-t -p -o -c ,java-100lines.java,5,170,175,174,
130,-t -p -o -c ,java-100lines.java,5,162,168,166,
131,-t -p -o -c ,java-100lines.java,5,179,186,185,
132,-t -p -o -c ,java-100lines.java,5,166,172,170,
133,-t -p -o -c ,java-100lines.java,5,165,171,169,
134,-t -p -o -c ,java-100lines.java,6,163,168,167,
135,-t -p -o -c ,java-100lines.java,5,168,175,173,
136,-t -p -o -c ,java-100lines.java,4,167,175,174,
137,-t -p -o -c ,java-100lines.java,5,183,188,187,
138,-t -p -o -c ,java-100lines.java,6,169,176,175,
139,-t -p -o -c ,java-100lines.java,5,169,178,176,
140,-t -p -o -c ,java-100lines.java,5,169,176,174,
141,-t -p -o -c ,java-100lines.java,4,163,169,167,
142,-t -p -o -c ,java-100lines.java,6,191,196,195,
143,-t -p -o -c ,java-100lines.java,7,171,177,176,
144,-t -p -o -c ,java-100lines.java,4,166,181,180,
145,-t -p -o -c ,java-100lines.java,5,174,181,179,
146,-t -p -o -c ,java-100lines.java,4,162,168,167,
147,-t -p -o -c ,java-100lines.java,5,167,173,171,
148,-t -p -o -c ,java-100lines.java,6,168,174,173,
149,-t -p -o -c ,java-100lines.java,5,163,169,167,
150,-t -p -o -c ,java-100lines.java,5,188,193,192,
151,-t -p -o -c ,java-100lines.java,4,163,168,167,
152,-t -p -o -c ,java-100lines.java,5,165,171,169,
153,-t -p -o -c ,java-100lines.java,4,159,165,164,
154,-t -p -o -c ,java-100lines.java,5,163,168,168,
155,-t -p -o -c ,java-100lines.java,7,164,170,168,
156,-t -p -o -c ,java-100lines.java,5,164,170,168,
157,-t -p -o -c ,java-100lines.java,7,167,172,171,
158,-t -p -o -c ,java-100lines.java,6,172,179,178,
159,-t -p -o -c ,java-100lines.java,5,163,169,167,
160,-t -p -o -c ,java-100lines.java,5,165,171,169,
161,-t -p -o -c ,java-100lines.java,5,165,170,169,
162,-t -p -o -c ,java-100lines.java,7,166,172,170,
163,-t -p -o -c ,java-100lines.java,4,166,172,170,
164,-t -p -o -c ,java-100lines.java,11,169,175,174,
165,-t -p -o -c ,java-100lines.java,5,188,195,193,
166,-t -p -o -c ,java-100lines.java,4,162,167,166,
167,-t -p -o -c ,java-100lines.java,7,163,169,167,
168,-t -p -o -c ,java-100lines.java,6,165,171,169,
169,-t -p -o -c ,java-100lines.java,6,173,179,177,
170,-t -p -o -c ,java-100lines.java,4,161,166,165,
171,-t -p -o -c ,java-100lines.java,5,187,192,191,
172,-t -p -o -c ,java-100lines.java,7,236,242,241,
173,-t -p -o -c ,java-100lines.java,6,181,186,185,
174,-t -p -o -c ,java-100lines.java,7,166,171,171,
175,-t -p -o -c ,java-100lines.java,4,194,199,199,
176,-t -p -o -c ,java-100lines.java,6,165,172,170,
177,-t -p -o -c ,java-100lines.java,5,164,169,168,
178,-t -p -o -c ,java-100lines.java,5,179,184,183,
179,-t -p -o -c ,java-100lines.java,5,166,171,170,
180,-t -p -o -c ,java-100lines.java,7,177,182,181,
181,-t -p -o -c ,java-100lines.java,5,172,178,177,
182,-t -p -o -c ,java-100lines.java,5,177,183,183,
183,-t -p -o -c ,java-100lines.java,6,169,174,173,
184,-t -p -o -c ,java-100lines.java,5,164,170,169,
185,-t -p -o -c ,java-100lines.java,5,169,175,174,
186,-t -p -o -c ,java-100lines.java,8,168,173,172,
187,-t -p -o -c ,java-100lines.java,5,164,169,168,
188,-t -p -o -c ,java-100lines.java,4,163,172,170,
189,-t -p -o -c ,java-100lines.java,5,165,170,169,
190,-t -p -o -c ,java-100lines.java,8,168,174,174,
191,-t -p -o -c ,java-100lines.java,5,161,166,165,
192,-t -p -o -c ,java-100lines.java,5,165,171,170,
193,-t -p -o -c ,java-100lines.java,5,178,184,182,
194,-t -p -o -c ,java-100lines.java,5,163,169,167,
195,-t -p -o -c ,java-100lines.java,5,174,180,179,
196,-t -p -o -c ,java-100lines.java,14,168,173,172,
197,-t -p -o -c ,java-100lines.java,7,168,173,172,
198,-t -p -o -c ,java-100lines.java,4,168,176,174,
199,-t -p -o -c ,java-100lines.java,5,166,172,171,
200,-t -p -o -c ,java-1000lines.java,42,2310,2391,2371,
201,-t -p -o -c ,java-1000lines.java,33,1940,2026,2007,
202,-t -p -o -c ,java-1000lines.java,30,1912,1987,1971,
203,-t -p -o -c ,java-1000lines.java,32,1913,1988,1970,
204,-t -p -o -c ,java-1000lines.java,31,1931,2006,1989,
205,-t -p -o -c ,java-1000lines.java,51,2008,2081,2064,
206,-t -p -o -c ,java-1000lines.java,28,1892,1965,1950,
207,-t -p -o -c ,java-1000lines.java,33,1921,1996,1981,
208,-t -p -o -c ,java-1000lines.java,30,1899,1985,1967,
209,-t -p -o -c ,java-1000lines.java,28,1925,2011,1993,
210,-t -p -o -c ,java-1000lines.java,31,1878,1951,1933,
211,-t -p -o -c ,java-1000lines.java,30,1933,2007,1990,
212,-t -p -o -c ,java-1000lines.java,37,1906,1984,1967,
213,-t -p -o -c ,java-1000lines.java,36,1911,1986,1969,
214,-t -p -o -c ,java-1000lines.java,29,1900,1983,1957,
215,-t -p -o -c ,java-1000lines.java,39,1908,1982,1966,
216,-t -p -o -c ,java-1000lines.java,45,1911,1986,1969,
217,-t -p -o -c ,java-1000lines.java,30,1965,2041,2022,
218,-t -p -o -c ,java-1000lines.java,30,1876,1950,1933,
219,-t -p -o -c ,java-1000lines.java,34,1879,1955,1937,
220,-t -p -o -c ,java-1000lines.java,47,1887,1961,1943,
221,-t -p -o -c ,java-1000lines.java,30,1915,1991,1973,
222,-t -p -o -c ,java-1000lines.java,31,1902,1976,1958,
223,-t -p -o -c ,java-1000lines.java,35,1936,2009,1992,
224,-t -p -o -c ,java-1000lines.java,29,1904,1978,1962,
225,-t -p -o -c ,java-1000lines.java,38,1893,1968,1950,
226,-t -p -o -c ,java-1000lines.java,32,1897,1971,1955,
227,-t -p -o -c ,java-1000lines.java,39,1911,1985,1967,
228,-t -p -o -c ,java-1000lines.java,42,1892,1981,1958,
229,-t -p -o -c ,java-1000lines.java,47,1924,1999,1982,
230,-t -p -o -c ,java-1000lines.java,32,2005,2081,2063,
231,-t -p -o -c ,java-1000lines.java,40,1919,1994,1985,
232,-t -p -o -c ,java-1000lines.java,29,1902,1978,1959,
233,-t -p -o -c ,java-1000lines.java,30,1879,1951,1934,
234,-t -p -o -c ,java-1000lines.java,34,1877,1950,1932,
235,-t -p -o -c ,java-1000lines.java,44,1904,1978,1961,
236,-t -p -o -c ,java-1000lines.java,63,1971,2044,2026,
237,-t -p -o -c ,java-1000lines.java,29,1899,1974,1957,
238,-t -p -o -c ,java-1000lines.java,34,1893,1967,1949,
239,-t -p -o -c ,java-1000lines.java,29,1889,1963,1947,
240,-t -p -o -c ,java-1000lines.java,31,1907,1984,1966,
241,-t -p -o -c ,java-1000lines.java,29,1887,1961,1943,
242,-t -p -o -c ,java-1000lines.java,30,1981,2058,2042,
243,-t -p -o -c ,java-1000lines.java,31,1916,1989,1972,
244,-t -p -o -c ,java-1000lines.java,63,1931,2004,1987,
245,-t -p -o -c ,java-1000lines.java,29,1897,1972,1953,
246,-t -p -o -c ,java-1000lines.java,48,1950,2023,2005,
247,-t -p -o -c ,java-1000lines.java,40,1936,2011,1995,
248,-t -p -o -c ,java-1000lines.java,31,1911,1986,1967,
249,-t -p -o -c ,java-1000lines.java,75,1975,2049,2032,
250,-t -p -o -c ,java-1000lines.java,31,1872,1956,1938,
251,-t -p -o -c ,java-1000lines.java,39,1912,1986,1971,
252,-t -p -o -c ,java-1000lines.java,38,1866,1941,1923,
253,-t -p -o -c ,java-1000lines.java,29,1867,1942,1924,
254,-t -p -o -c ,java-1000lines.java,34,1982,2068,2050,
255,-t -p -o -c ,java-1000lines.java,36,2005,2078,2061,
256,-t -p -o -c ,java-1000lines.java,29,1907,1991,1974,
257,-t -p -o -c ,java-1000lines.java,42,1908,1993,1975,
258,-t -p -o -c ,java-1000lines.java,60,1946,2019,2002,
259,-t -p -o -c ,java-1000lines.java,47,1936,2010,1992,
260,-t -p -o -c ,java-1000lines.java,36,1931,2006,1988,
261,-t -p -o -c ,java-1000lines.java,41,1901,1974,1956,
262,-t -p -o -c ,java-1000lines.java,31,1904,1979,1962,
263,-t -p -o -c ,java-1000lines.java,36,1888,1961,1947,
264,-t -p -o -c ,java-1000lines.java,44,1909,1984,1966,
265,-t -p -o -c ,java-1000lines.java,42,1952,2025,2010,
266,-t -p -o -c ,java-1000lines.java,29,1888,1962,1944,
267,-t -p -o -c ,java-1000lines.java,29,1925,1999,1982,
268,-t -p -o -c ,java-1000lines.java,31,1892,1964,1947,
269,-t -p -o -c ,java-1000lines.java,52,1931,2006,1988,
270,-t -p -o -c ,java-1000lines.java,30,1877,1951,1936,
271,-t -p -o -c ,java-1000lines.java,41,1933,2007,1988,
272,-t -p -o -c ,java-1000lines.java,31,2045,2134,2112,
273,-t -p -o -c ,java-1000lines.java,42,1922,1997,1980,
274,-t -p -o -c ,java-1000lines.java,28,1916,1990,1973,
275,-t -p -o -c ,java-1000lines.java,54,1944,2019,2002,
276,-t -p -o -c ,java-1000lines.java,30,1973,2046,2031,
277,-t -p -o -c ,java-1000lines.java,44,1930,2003,1987,
278,-t -p -o -c ,java-1000lines.java,33,1960,2034,2016,
279,-t -p -o -c ,java-1000lines.java,51,1979,2064,2046,
280,-t -p -o -c ,java-1000lines.java,31,1898,1972,1954,
281,-t -p -o -c ,java-1000lines.java,31,1883,1960,1941,
282,-t -p -o -c ,java-1000lines.java,49,1930,2002,1987,
283,-t -p -o -c ,java-1000lines.java,31,1910,1983,1965,
284,-t -p -o -c ,java-1000lines.java,28,1894,1967,1950,
285,-t -p -o -c ,java-1000lines.java,43,1900,1973,1956,
286,-t -p -o -c ,java-1000lines.java,180,2153,2245,2235,
287,-t -p -o -c ,java-1000lines.java,69,1946,2030,2012,
288,-t -p -o -c ,java-1000lines.java,29,1927,2002,1986,
289,-t -p -o -c ,java-1000lines.java,30,1913,1986,1968,
290,-t -p -o -c ,java-1000lines.java,30,1876,1949,1932,
291,-t -p -o -c ,java-1000lines.java,30,1874,1958,1940,
292,-t -p -o -c ,java-1000lines.java,36,1884,1970,1952,
293,-t -p -o -c ,java-1000lines.java,29,1905,1979,1962,
294,-t -p -o -c ,java-1000lines.java,30,1933,2008,1990,
295,-t -p -o -c ,java-1000lines.java,39,1928,2001,1984,
296,-t -p -o -c ,java-1000lines.java,29,1912,1984,1967,
297,-t -p -o -c ,java-1000lines.java,29,1905,1979,1962,
298,-t -p -o -c ,java-1000lines.java,41,1915,1989,1972,
299,-t -p -o -c ,java-1000lines.java,44,1895,1971,1955,
300,-t -p -c ,java-10lines.java,438,1205, ,1222,
301,-t -p -c ,java-10lines.java,3,133, ,135,
302,-t -p -c ,java-10lines.java,3,40, ,41,
303,-t -p -c ,java-10lines.java,2,54, ,55,
304,-t -p -c ,java-10lines.java,3,38, ,39,
305,-t -p -c ,java-10lines.java,3,37, ,38,
306,-t -p -c ,java-10lines.java,3,42, ,43,
307,-t -p -c ,java-10lines.java,3,41, ,43,
308,-t -p -c ,java-10lines.java,2,50, ,52,
309,-t -p -c ,java-10lines.java,2,38, ,39,
310,-t -p -c ,java-10lines.java,2,38, ,39,
311,-t -p -c ,java-10lines.java,2,37, ,38,
312,-t -p -c ,java-10lines.java,5,51, ,52,
313,-t -p -c ,java-10lines.java,2,53, ,54,
314,-t -p -c ,java-10lines.java,2,37, ,39,
315,-t -p -c ,java-10lines.java,1,36, ,37,
316,-t -p -c ,java-10lines.java,3,40, ,41,
317,-t -p -c ,java-10lines.java,2,40, ,41,
318,-t -p -c ,java-10lines.java,2,46, ,48,
319,-t -p -c ,java-10lines.java,2,47, ,48,
320,-t -p -c ,java-10lines.java,2,47, ,48,
321,-t -p -c ,java-10lines.java,2,36, ,37,
322,-t -p -c ,java-10lines.java,2,37, ,38,
323,-t -p -c ,java-10lines.java,2,36, ,37,
324,-t -p -c ,java-10lines.java,2,36, ,37,
325,-t -p -c ,java-10lines.java,2,36, ,37,
326,-t -p -c ,java-10lines.java,2,38, ,40,
327,-t -p -c ,java-10lines.java,2,37, ,38,
328,-t -p -c ,java-10lines.java,2,36, ,37,
329,-t -p -c ,java-10lines.java,2,42, ,43,
330,-t -p -c ,java-10lines.java,2,44, ,45,
331,-t -p -c ,java-10lines.java,2,46, ,47,
332,-t -p -c ,java-10lines.java,1,44, ,46,
333,-t -p -c ,java-10lines.java,2,37, ,38,
334,-t -p -c ,java-10lines.java,3,36, ,36,
335,-t -p -c ,java-10lines.java,1,39, ,40,
336,-t -p -c ,java-10lines.java,2,43, ,44,
337,-t -p -c ,java-10lines.java,2,35, ,36,
338,-t -p -c ,java-10lines.java,2,38, ,39,
339,-t -p -c ,java-10lines.java,2,47, ,47,
340,-t -p -c ,java-10lines.java,1,39, ,40,
341,-t -p -c ,java-10lines.java,1,42, ,42,
342,-t -p -c ,java-10lines.java,2,40, ,41,
343,-t -p -c ,java-10lines.java,2,40, ,41,
344,-t -p -c ,java-10lines.java,2,38, ,38,
345,-t -p -c ,java-10lines.java,2,44, ,44,
346,-t -p -c ,java-10lines.java,2,36, ,37,
347,-t -p -c ,java-10lines.java,1,41, ,41,
348,-t -p -c ,java-10lines.java,2,35, ,36,
349,-t -p -c ,java-10lines.java,2,36, ,37,
350,-t -p -c ,java-10lines.java,6,36, ,37,
351,-t -p -c ,java-10lines.java,2,36, ,37,
352,-t -p -c ,java-10lines.java,2,44, ,45,
353,-t -p -c ,java-10lines.java,3,37, ,38,
354,-t -p -c ,java-10lines.java,2,37, ,38,
355,-t -p -c ,java-10lines.java,2,42, ,43,
356,-t -p -c ,java-10lines.java,2,36, ,37,
357,-t -p -c ,java-10lines.java,2,46, ,47,
358,-t -p -c ,java-10lines.java,1,43, ,44,
359,-t -p -c ,java-10lines.java,2,36, ,37,
360,-t -p -c ,java-10lines.java,2,35, ,36,
361,-t -p -c ,java-10lines.java,2,35, ,36,
362,-t -p -c ,java-10lines.java,2,37, ,38,
363,-t -p -c ,java-10lines.java,1,36, ,36,
364,-t -p -c ,java-10lines.java,1,35, ,36,
365,-t -p -c ,java-10lines.java,2,35, ,36,
366,-t -p -c ,java-10lines.java,2,36, ,37,
367,-t -p -c ,java-10lines.java,2,36, ,37,
368,-t -p -c ,java-10lines.java,2,36, ,37,
369,-t -p -c ,java-10lines.java,2,43, ,44,
370,-t -p -c ,java-10lines.java,2,51, ,52,
371,-t -p -c ,java-10lines.java,2,35, ,36,
372,-t -p -c ,java-10lines.java,2,36, ,37,
373,-t -p -c ,java-10lines.java,1,36, ,37,
374,-t -p -c ,java-10lines.java,2,35, ,36,
375,-t -p -c ,java-10lines.java,2,35, ,37,
376,-t -p -c ,java-10lines.java,3,35, ,35,
377,-t -p -c ,java-10lines.java,1,43, ,43,
378,-t -p -c ,java-10lines.java,1,34, ,34,
379,-t -p -c ,java-10lines.java,1,35, ,35,
380,-t -p -c ,java-10lines.java,1,36, ,37,
381,-t -p -c ,java-10lines.java,3,36, ,37,
382,-t -p -c ,java-10lines.java,2,35, ,36,
383,-t -p -c ,java-10lines.java,3,40, ,41,
384,-t -p -c ,java-10lines.java,2,36, ,37,
385,-t -p -c ,java-10lines.java,2,35, ,36,
386,-t -p -c ,java-10lines.java,2,36, ,37,
387,-t -p -c ,java-10lines.java,1,35, ,35,
388,-t -p -c ,java-10lines.java,2,35, ,36,
389,-t -p -c ,java-10lines.java,2,37, ,38,
390,-t -p -c ,java-10lines.java,2,43, ,44,
391,-t -p -c ,java-10lines.java,2,36, ,37,
392,-t -p -c ,java-10lines.java,3,38, ,38,
393,-t -p -c ,java-10lines.java,2,43, ,45,
394,-t -p -c ,java-10lines.java,2,36, ,37,
395,-t -p -c ,java-10lines.java,1,40, ,41,
396,-t -p -c ,java-10lines.java,3,36, ,37,
397,-t -p -c ,java-10lines.java,2,35, ,36,
398,-t -p -c ,java-10lines.java,2,35, ,36,
399,-t -p -c ,java-10lines.java,2,44, ,45,
400,-t -p -c ,java-100lines.java,14,926, ,933,
401,-t -p -c ,java-100lines.java,21,212, ,216,
402,-t -p -c ,java-100lines.java,7,187, ,191,
403,-t -p -c ,java-100lines.java,6,176, ,181,
404,-t -p -c ,java-100lines.java,6,169, ,173,
405,-t -p -c ,java-100lines.java,5,173, ,177,
406,-t -p -c ,java-100lines.java,5,174, ,178,
407,-t -p -c ,java-100lines.java,6,169, ,173,
408,-t -p -c ,java-100lines.java,5,181, ,185,
409,-t -p -c ,java-100lines.java,5,162, ,167,
410,-t -p -c ,java-100lines.java,5,168, ,172,
411,-t -p -c ,java-100lines.java,5,167, ,171,
412,-t -p -c ,java-100lines.java,5,165, ,170,
413,-t -p -c ,java-100lines.java,5,173, ,177,
414,-t -p -c ,java-100lines.java,6,163, ,168,
415,-t -p -c ,java-100lines.java,8,169, ,174,
416,-t -p -c ,java-100lines.java,5,179, ,183,
417,-t -p -c ,java-100lines.java,6,167, ,171,
418,-t -p -c ,java-100lines.java,5,166, ,170,
419,-t -p -c ,java-100lines.java,5,169, ,174,
420,-t -p -c ,java-100lines.java,5,170, ,174,
421,-t -p -c ,java-100lines.java,5,162, ,166,
422,-t -p -c ,java-100lines.java,5,182, ,187,
423,-t -p -c ,java-100lines.java,5,166, ,170,
424,-t -p -c ,java-100lines.java,4,168, ,172,
425,-t -p -c ,java-100lines.java,6,169, ,174,
426,-t -p -c ,java-100lines.java,7,164, ,169,
427,-t -p -c ,java-100lines.java,6,166, ,171,
428,-t -p -c ,java-100lines.java,6,165, ,169,
429,-t -p -c ,java-100lines.java,4,171, ,175,
430,-t -p -c ,java-100lines.java,5,171, ,175,
431,-t -p -c ,java-100lines.java,5,172, ,177,
432,-t -p -c ,java-100lines.java,5,162, ,166,
433,-t -p -c ,java-100lines.java,7,170, ,175,
434,-t -p -c ,java-100lines.java,4,171, ,176,
435,-t -p -c ,java-100lines.java,6,177, ,181,
436,-t -p -c ,java-100lines.java,5,163, ,167,
437,-t -p -c ,java-100lines.java,5,176, ,180,
438,-t -p -c ,java-100lines.java,4,167, ,171,
439,-t -p -c ,java-100lines.java,6,169, ,174,
440,-t -p -c ,java-100lines.java,6,173, ,178,
441,-t -p -c ,java-100lines.java,5,173, ,177,
442,-t -p -c ,java-100lines.java,5,169, ,174,
443,-t -p -c ,java-100lines.java,5,164, ,168,
444,-t -p -c ,java-100lines.java,5,161, ,165,
445,-t -p -c ,java-100lines.java,6,176, ,180,
446,-t -p -c ,java-100lines.java,7,191, ,195,
447,-t -p -c ,java-100lines.java,5,172, ,177,
448,-t -p -c ,java-100lines.java,7,168, ,173,
449,-t -p -c ,java-100lines.java,4,180, ,184,
450,-t -p -c ,java-100lines.java,4,177, ,181,
451,-t -p -c ,java-100lines.java,5,169, ,175,
452,-t -p -c ,java-100lines.java,5,168, ,172,
453,-t -p -c ,java-100lines.java,5,166, ,170,
454,-t -p -c ,java-100lines.java,4,200, ,208,
455,-t -p -c ,java-100lines.java,6,190, ,194,
456,-t -p -c ,java-100lines.java,5,176, ,181,
457,-t -p -c ,java-100lines.java,5,173, ,178,
458,-t -p -c ,java-100lines.java,6,163, ,167,
459,-t -p -c ,java-100lines.java,6,171, ,176,
460,-t -p -c ,java-100lines.java,7,168, ,174,
461,-t -p -c ,java-100lines.java,6,167, ,171,
462,-t -p -c ,java-100lines.java,5,167, ,171,
463,-t -p -c ,java-100lines.java,6,175, ,180,
464,-t -p -c ,java-100lines.java,5,165, ,170,
465,-t -p -c ,java-100lines.java,5,166, ,170,
466,-t -p -c ,java-100lines.java,5,199, ,204,
467,-t -p -c ,java-100lines.java,6,166, ,171,
468,-t -p -c ,java-100lines.java,4,172, ,176,
469,-t -p -c ,java-100lines.java,4,165, ,170,
470,-t -p -c ,java-100lines.java,5,165, ,169,
471,-t -p -c ,java-100lines.java,6,169, ,174,
472,-t -p -c ,java-100lines.java,4,163, ,167,
473,-t -p -c ,java-100lines.java,5,168, ,173,
474,-t -p -c ,java-100lines.java,5,166, ,170,
475,-t -p -c ,java-100lines.java,5,166, ,171,
476,-t -p -c ,java-100lines.java,6,163, ,167,
