Id,Mode,TestSource,TokenizerDelay,ParserDelay,OutlinerDelay,CodeCompletionerDelay
144,-t -p -o -c ,python-100lines.py,19,31,36,34,
145,-t -p -o -c ,python-100lines.py,19,36,41,39,
146,-t -p -o -c ,python-100lines.py,18,29,34,32,
147,-t -p -o -c ,python-100lines.py,21,32,37,36,
148,-t -p -o -c ,python-100lines.py,18,29,34,33,
149,-t -p -o -c ,python-100lines.py,17,35,42,40,
150,-t -p -o -c ,python-100lines.py,20,30,35,33,
151,-t -p -o -c ,python-100lines.py,19,29,34,32,
152,-t -p -o -c ,python-100lines.py,20,30,37,34,
153,-t -p -o -c ,python-100lines.py,18,31,36,34,
154,-t -p -o -c ,python-100lines.py,18,29,32,34,
155,-t -p -o -c ,python-100lines.py,19,29,33,32,
156,-t -p -o -c ,python-100lines.py,18,30,35,33,
157,-t -p -o -c ,python-100lines.py,18,31,36,34,
158,-t -p -o -c ,python-100lines.py,19,28,33,31,
159,-t -p -o -c ,python-100lines.py,20,36,41,39,
160,-t -p -o -c ,python-100lines.py,18,33,40,37,
161,-t -p -o -c ,python-100lines.py,23,35,41,38,
162,-t -p -o -c ,python-100lines.py,19,30,36,34,
163,-t -p -o -c ,python-100lines.py,22,29,34,32,
164,-t -p -o -c ,python-100lines.py,18,29,35,33,
165,-t -p -o -c ,python-100lines.py,18,30,35,33,
166,-t -p -o -c ,python-100lines.py,27,37,42,40,
167,-t -p -o -c ,python-100lines.py,19,29,35,33,
168,-t -p -o -c ,python-100lines.py,25,37,43,40,
169,-t -p -o -c ,python-100lines.py,22,29,34,32,
170,-t -p -o -c ,python-100lines.py,22,32,36,35,
171,-t -p -o -c ,python-100lines.py,22,30,36,34,
172,-t -p -o -c ,python-100lines.py,20,29,35,33,
173,-t -p -o -c ,python-100lines.py,18,29,35,33,
174,-t -p -o -c ,python-100lines.py,24,33,39,37,
175,-t -p -o -c ,python-100lines.py,19,29,33,32,
176,-t -p -o -c ,python-100lines.py,18,29,34,32,
177,-t -p -o -c ,python-100lines.py,19,33,38,36,
178,-t -p -o -c ,python-100lines.py,20,32,36,35,
179,-t -p -o -c ,python-100lines.py,18,28,34,32,
180,-t -p -o -c ,python-100lines.py,16,28,34,32,
181,-t -p -o -c ,python-100lines.py,18,29,33,31,
182,-t -p -o -c ,python-100lines.py,18,29,33,32,
183,-t -p -o -c ,python-100lines.py,18,30,34,33,
184,-t -p -o -c ,python-100lines.py,19,29,34,32,
185,-t -p -o -c ,python-100lines.py,19,29,35,32,
186,-t -p -o -c ,python-100lines.py,19,29,33,32,
187,-t -p -o -c ,python-100lines.py,25,38,42,41,
188,-t -p -o -c ,python-100lines.py,19,33,37,36,
189,-t -p -o -c ,python-100lines.py,19,29,35,33,
190,-t -p -o -c ,python-100lines.py,19,29,33,34,
191,-t -p -o -c ,python-100lines.py,19,32,37,35,
192,-t -p -o -c ,python-100lines.py,18,28,34,32,
193,-t -p -o -c ,python-100lines.py,19,28,33,31,
194,-t -p -o -c ,python-100lines.py,18,30,35,33,
195,-t -p -o -c ,python-100lines.py,23,35,39,38,
196,-t -p -o -c ,python-100lines.py,26,37,44,42,
197,-t -p -o -c ,python-100lines.py,17,28,32,31,
198,-t -p -o -c ,python-100lines.py,18,28,33,31,
199,-t -p -o -c ,python-100lines.py,19,35,40,38,
200,-t -p -o -c ,python-1000lines.py,375,583,675,657,
201,-t -p -o -c ,python-1000lines.py,294,508,585,562,
202,-t -p -o -c ,python-1000lines.py,269,455,533,516,
203,-t -p -o -c ,python-1000lines.py,260,513,591,574,
204,-t -p -o -c ,python-1000lines.py,254,436,512,496,
205,-t -p -o -c ,python-1000lines.py,260,448,527,510,
206,-t -p -o -c ,python-1000lines.py,252,449,528,512,
207,-t -p -o -c ,python-1000lines.py,252,433,509,492,
208,-t -p -o -c ,python-1000lines.py,261,440,528,510,
209,-t -p -o -c ,python-1000lines.py,250,439,519,501,
210,-t -p -o -c ,python-1000lines.py,246,433,517,500,
211,-t -p -o -c ,python-1000lines.py,366,547,633,617,
212,-t -p -o -c ,python-1000lines.py,259,438,525,509,
213,-t -p -o -c ,python-1000lines.py,265,437,512,495,
214,-t -p -o -c ,python-1000lines.py,242,461,531,515,
215,-t -p -o -c ,python-1000lines.py,255,438,518,502,
216,-t -p -o -c ,python-1000lines.py,248,435,510,493,
217,-t -p -o -c ,python-1000lines.py,327,514,592,576,
218,-t -p -o -c ,python-1000lines.py,309,498,572,557,
219,-t -p -o -c ,python-1000lines.py,242,468,546,529,
220,-t -p -o -c ,python-1000lines.py,251,431,516,499,
221,-t -p -o -c ,python-1000lines.py,253,436,515,499,
222,-t -p -o -c ,python-1000lines.py,248,434,509,493,
223,-t -p -o -c ,python-1000lines.py,244,428,502,486,
224,-t -p -o -c ,python-1000lines.py,248,458,533,514,
225,-t -p -o -c ,python-1000lines.py,240,435,511,494,
226,-t -p -o -c ,python-1000lines.py,247,424,501,485,
227,-t -p -o -c ,python-1000lines.py,245,444,515,498,
228,-t -p -o -c ,python-1000lines.py,294,458,535,518,
229,-t -p -o -c ,python-1000lines.py,253,426,501,484,
230,-t -p -o -c ,python-1000lines.py,250,436,525,504,
231,-t -p -o -c ,python-1000lines.py,254,463,547,530,
232,-t -p -o -c ,python-1000lines.py,256,431,508,492,
233,-t -p -o -c ,python-1000lines.py,254,433,509,492,
234,-t -p -o -c ,python-1000lines.py,244,438,518,501,
235,-t -p -o -c ,python-1000lines.py,245,427,504,486,
236,-t -p -o -c ,python-1000lines.py,245,435,510,493,
237,-t -p -o -c ,python-1000lines.py,251,449,526,510,
238,-t -p -o -c ,python-1000lines.py,255,468,553,536,
239,-t -p -o -c ,python-1000lines.py,252,480,556,539,
240,-t -p -o -c ,python-1000lines.py,249,449,526,509,
241,-t -p -o -c ,python-1000lines.py,247,435,512,495,
242,-t -p -o -c ,python-1000lines.py,249,432,507,490,
243,-t -p -o -c ,python-1000lines.py,354,537,626,609,
244,-t -p -o -c ,python-1000lines.py,249,437,515,500,
245,-t -p -o -c ,python-1000lines.py,254,429,515,498,
246,-t -p -o -c ,python-1000lines.py,243,447,525,508,
247,-t -p -o -c ,python-1000lines.py,247,432,511,494,
248,-t -p -o -c ,python-1000lines.py,258,485,559,543,
249,-t -p -o -c ,python-1000lines.py,254,441,522,505,
250,-t -p -o -c ,python-1000lines.py,361,538,630,613,
251,-t -p -o -c ,python-1000lines.py,252,465,542,525,
252,-t -p -o -c ,python-1000lines.py,363,538,636,619,
253,-t -p -o -c ,python-1000lines.py,252,452,526,509,
254,-t -p -o -c ,python-1000lines.py,259,444,520,503,
255,-t -p -o -c ,python-1000lines.py,244,435,513,496,
256,-t -p -o -c ,python-1000lines.py,246,436,524,507,
257,-t -p -o -c ,python-1000lines.py,253,435,520,498,
258,-t -p -o -c ,python-1000lines.py,244,431,508,492,
259,-t -p -o -c ,python-1000lines.py,255,427,508,489,
260,-t -p -o -c ,python-1000lines.py,249,448,524,507,
261,-t -p -o -c ,python-1000lines.py,251,436,512,497,
262,-t -p -o -c ,python-1000lines.py,246,440,520,499,
263,-t -p -o -c ,python-1000lines.py,246,491,578,561,
264,-t -p -o -c ,python-1000lines.py,249,439,531,515,
265,-t -p -o -c ,python-1000lines.py,245,430,518,501,
266,-t -p -o -c ,python-1000lines.py,255,453,538,521,
267,-t -p -o -c ,python-1000lines.py,267,460,541,525,
268,-t -p -o -c ,python-1000lines.py,257,435,515,495,
269,-t -p -o -c ,python-1000lines.py,277,455,535,519,
270,-t -p -o -c ,python-1000lines.py,252,428,506,490,
271,-t -p -o -c ,python-1000lines.py,248,428,503,487,
272,-t -p -o -c ,python-1000lines.py,255,439,514,499,
273,-t -p -o -c ,python-1000lines.py,245,433,518,500,
274,-t -p -o -c ,python-1000lines.py,246,429,507,491,
275,-t -p -o -c ,python-1000lines.py,330,513,588,571,
276,-t -p -o -c ,python-1000lines.py,244,431,506,489,
277,-t -p -o -c ,python-1000lines.py,293,478,553,537,
278,-t -p -o -c ,python-1000lines.py,255,441,525,503,
279,-t -p -o -c ,python-1000lines.py,315,513,603,586,
280,-t -p -o -c ,python-1000lines.py,261,439,522,498,
281,-t -p -o -c ,python-1000lines.py,253,433,514,495,
282,-t -p -o -c ,python-1000lines.py,255,516,609,592,
283,-t -p -o -c ,python-1000lines.py,268,455,532,515,
284,-t -p -o -c ,python-1000lines.py,248,442,528,512,
285,-t -p -o -c ,python-1000lines.py,245,432,507,490,
286,-t -p -o -c ,python-1000lines.py,249,437,518,497,
287,-t -p -o -c ,python-1000lines.py,239,424,503,485,
288,-t -p -o -c ,python-1000lines.py,320,504,579,562,
289,-t -p -o -c ,python-1000lines.py,246,440,520,503,
290,-t -p -o -c ,python-1000lines.py,247,439,516,500,
291,-t -p -o -c ,python-1000lines.py,253,469,543,527,
292,-t -p -o -c ,python-1000lines.py,364,550,651,619,
293,-t -p -o -c ,python-1000lines.py,364,539,627,610,
294,-t -p -o -c ,python-1000lines.py,363,539,626,609,
295,-t -p -o -c ,python-1000lines.py,252,481,558,542,
296,-t -p -o -c ,python-1000lines.py,249,440,520,504,
297,-t -p -o -c ,python-1000lines.py,254,438,514,497,
298,-t -p -o -c ,python-1000lines.py,246,434,512,493,
299,-t -p -o -c ,python-1000lines.py,252,437,517,500,
300,-t -p -c ,python-10lines.py,88,128, ,149,
301,-t -p -c ,python-10lines.py,8,15, ,17,
302,-t -p -c ,python-10lines.py,9,14, ,17,
303,-t -p -c ,python-10lines.py,7,11, ,14,
304,-t -p -c ,python-10lines.py,16,16, ,19,
305,-t -p -c ,python-10lines.py,5,8, ,11,
306,-t -p -c ,python-10lines.py,3,8, ,10,
307,-t -p -c ,python-10lines.py,5,7, ,9,
308,-t -p -c ,python-10lines.py,4,6, ,8,
309,-t -p -c ,python-10lines.py,4,6, ,8,
310,-t -p -c ,python-10lines.py,4,6, ,8,
311,-t -p -c ,python-10lines.py,3,5, ,7,
312,-t -p -c ,python-10lines.py,3,5, ,6,
313,-t -p -c ,python-10lines.py,4,6, ,7,
314,-t -p -c ,python-10lines.py,3,4, ,6,
315,-t -p -c ,python-10lines.py,8,9, ,10,
316,-t -p -c ,python-10lines.py,3,5, ,6,
317,-t -p -c ,python-10lines.py,3,4, ,6,
318,-t -p -c ,python-10lines.py,4,5, ,7,
319,-t -p -c ,python-10lines.py,4,6, ,7,
320,-t -p -c ,python-10lines.py,4,5, ,6,
321,-t -p -c ,python-10lines.py,5,6, ,7,
322,-t -p -c ,python-10lines.py,4,6, ,7,
323,-t -p -c ,python-10lines.py,3,5, ,6,
324,-t -p -c ,python-10lines.py,3,5, ,7,
325,-t -p -c ,python-10lines.py,3,4, ,6,
326,-t -p -c ,python-10lines.py,5,6, ,7,
327,-t -p -c ,python-10lines.py,4,5, ,7,
328,-t -p -c ,python-10lines.py,4,5, ,7,
329,-t -p -c ,python-10lines.py,3,5, ,6,
330,-t -p -c ,python-10lines.py,3,6, ,7,
331,-t -p -c ,python-10lines.py,3,5, ,6,
332,-t -p -c ,python-10lines.py,3,5, ,6,
333,-t -p -c ,python-10lines.py,4,5, ,6,
334,-t -p -c ,python-10lines.py,4,6, ,7,
335,-t -p -c ,python-10lines.py,2,4, ,5,
336,-t -p -c ,python-10lines.py,4,5, ,6,
337,-t -p -c ,python-10lines.py,3,8, ,9,
338,-t -p -c ,python-10lines.py,3,5, ,6,
339,-t -p -c ,python-10lines.py,3,9, ,9,
340,-t -p -c ,python-10lines.py,3,5, ,6,
341,-t -p -c ,python-10lines.py,3,4, ,5,
342,-t -p -c ,python-10lines.py,3,5, ,6,
343,-t -p -c ,python-10lines.py,3,4, ,5,
344,-t -p -c ,python-10lines.py,3,4, ,5,
345,-t -p -c ,python-10lines.py,3,4, ,5,
346,-t -p -c ,python-10lines.py,4,4, ,5,
347,-t -p -c ,python-10lines.py,3,4, ,5,
348,-t -p -c ,python-10lines.py,3,4, ,8,
349,-t -p -c ,python-10lines.py,3,4, ,6,
350,-t -p -c ,python-10lines.py,3,4, ,5,
351,-t -p -c ,python-10lines.py,3,5, ,6,
352,-t -p -c ,python-10lines.py,2,4, ,5,
353,-t -p -c ,python-10lines.py,4,4, ,5,
354,-t -p -c ,python-10lines.py,4,4, ,6,
355,-t -p -c ,python-10lines.py,4,5, ,6,
356,-t -p -c ,python-10lines.py,4,6, ,6,
357,-t -p -c ,python-10lines.py,3,6, ,7,
358,-t -p -c ,python-10lines.py,3,4, ,5,
359,-t -p -c ,python-10lines.py,6,6, ,10,
360,-t -p -c ,python-10lines.py,3,4, ,6,
361,-t -p -c ,python-10lines.py,3,4, ,5,
362,-t -p -c ,python-10lines.py,3,5, ,6,
363,-t -p -c ,python-10lines.py,3,4, ,5,
364,-t -p -c ,python-10lines.py,3,6, ,7,
365,-t -p -c ,python-10lines.py,3,5, ,6,
366,-t -p -c ,python-10lines.py,2,4, ,5,
367,-t -p -c ,python-10lines.py,2,4, ,5,
368,-t -p -c ,python-10lines.py,2,4, ,5,
369,-t -p -c ,python-10lines.py,3,4, ,5,
370,-t -p -c ,python-10lines.py,3,7, ,8,
371,-t -p -c ,python-10lines.py,3,4, ,5,
372,-t -p -c ,python-10lines.py,3,4, ,6,
373,-t -p -c ,python-10lines.py,2,4, ,4,
374,-t -p -c ,python-10lines.py,2,3, ,4,
375,-t -p -c ,python-10lines.py,3,5, ,6,
376,-t -p -c ,python-10lines.py,7,7, ,8,
377,-t -p -c ,python-10lines.py,3,4, ,5,
378,-t -p -c ,python-10lines.py,4,5, ,6,
379,-t -p -c ,python-10lines.py,3,5, ,6,
380,-t -p -c ,python-10lines.py,4,5, ,5,
381,-t -p -c ,python-10lines.py,4,5, ,6,
382,-t -p -c ,python-10lines.py,3,5, ,5,
383,-t -p -c ,python-10lines.py,4,4, ,5,
384,-t -p -c ,python-10lines.py,3,4, ,5,
385,-t -p -c ,python-10lines.py,3,4, ,5,
386,-t -p -c ,python-10lines.py,3,4, ,5,
387,-t -p -c ,python-10lines.py,2,4, ,5,
388,-t -p -c ,python-10lines.py,3,4, ,5,
389,-t -p -c ,python-10lines.py,3,4, ,5,
390,-t -p -c ,python-10lines.py,3,4, ,5,
391,-t -p -c ,python-10lines.py,2,4, ,4,
392,-t -p -c ,python-10lines.py,3,4, ,5,
393,-t -p -c ,python-10lines.py,3,4, ,5,
394,-t -p -c ,python-10lines.py,3,4, ,5,
395,-t -p -c ,python-10lines.py,2,4, ,4,
396,-t -p -c ,python-10lines.py,2,3, ,4,
397,-t -p -c ,python-10lines.py,2,3, ,4,
398,-t -p -c ,python-10lines.py,3,4, ,5,
399,-t -p -c ,python-10lines.py,3,4, ,5,
400,-t -p -c ,python-100lines.py,74,96, ,105,
401,-t -p -c ,python-100lines.py,48,74, ,79,
402,-t -p -c ,python-100lines.py,24,45, ,49,
403,-t -p -c ,python-100lines.py,17,28, ,33,
404,-t -p -c ,python-100lines.py,17,28, ,32,
405,-t -p -c ,python-100lines.py,19,31, ,35,
406,-t -p -c ,python-100lines.py,16,28, ,32,
407,-t -p -c ,python-100lines.py,17,29, ,32,
408,-t -p -c ,python-100lines.py,17,31, ,35,
409,-t -p -c ,python-100lines.py,18,31, ,35,
410,-t -p -c ,python-100lines.py,18,28, ,31,
411,-t -p -c ,python-100lines.py,18,29, ,32,
412,-t -p -c ,python-100lines.py,20,31, ,34,
413,-t -p -c ,python-100lines.py,22,32, ,35,
414,-t -p -c ,python-100lines.py,17,31, ,34,
415,-t -p -c ,python-100lines.py,16,28, ,32,
416,-t -p -c ,python-100lines.py,17,30, ,33,
417,-t -p -c ,python-100lines.py,17,34, ,39,
418,-t -p -c ,python-100lines.py,18,31, ,35,
419,-t -p -c ,python-100lines.py,17,26, ,30,
420,-t -p -c ,python-100lines.py,17,26, ,30,
421,-t -p -c ,python-100lines.py,16,33, ,37,
422,-t -p -c ,python-100lines.py,21,29, ,32,
423,-t -p -c ,python-100lines.py,17,29, ,33,
424,-t -p -c ,python-100lines.py,16,33, ,36,
425,-t -p -c ,python-100lines.py,16,29, ,32,
426,-t -p -c ,python-100lines.py,17,28, ,31,
427,-t -p -c ,python-100lines.py,22,29, ,32,
428,-t -p -c ,python-100lines.py,18,28, ,31,
429,-t -p -c ,python-100lines.py,18,29, ,31,
430,-t -p -c ,python-100lines.py,18,27, ,30,
431,-t -p -c ,python-100lines.py,17,28, ,31,
432,-t -p -c ,python-100lines.py,21,29, ,32,
433,-t -p -c ,python-100lines.py,17,29, ,33,
434,-t -p -c ,python-100lines.py,27,39, ,43,
435,-t -p -c ,python-100lines.py,18,28, ,32,
436,-t -p -c ,python-100lines.py,31,38, ,41,
437,-t -p -c ,python-100lines.py,25,36, ,39,
438,-t -p -c ,python-100lines.py,18,28, ,31,
439,-t -p -c ,python-100lines.py,17,28, ,32,
440,-t -p -c ,python-100lines.py,17,27, ,30,
441,-t -p -c ,python-100lines.py,16,28, ,32,
442,-t -p -c ,python-100lines.py,21,28, ,32,
443,-t -p -c ,python-100lines.py,18,30, ,35,
444,-t -p -c ,python-100lines.py,19,29, ,32,
445,-t -p -c ,python-100lines.py,18,29, ,33,
446,-t -p -c ,python-100lines.py,17,27, ,30,
447,-t -p -c ,python-100lines.py,20,29, ,32,
448,-t -p -c ,python-100lines.py,18,27, ,31,
449,-t -p -c ,python-100lines.py,17,29, ,32,
450,-t -p -c ,python-100lines.py,19,27, ,30,
451,-t -p -c ,python-100lines.py,17,29, ,32,
452,-t -p -c ,python-100lines.py,17,31, ,35,
453,-t -p -c ,python-100lines.py,22,28, ,31,
454,-t -p -c ,python-100lines.py,19,31, ,34,
455,-t -p -c ,python-100lines.py,17,32, ,35,
456,-t -p -c ,python-100lines.py,18,27, ,31,
457,-t -p -c ,python-100lines.py,18,29, ,33,
458,-t -p -c ,python-100lines.py,16,29, ,31,
459,-t -p -c ,python-100lines.py,17,26, ,30,
460,-t -p -c ,python-100lines.py,16,31, ,34,
461,-t -p -c ,python-100lines.py,18,27, ,30,
462,-t -p -c ,python-100lines.py,19,37, ,40,
463,-t -p -c ,python-100lines.py,17,28, ,31,
464,-t -p -c ,python-100lines.py,18,29, ,32,
465,-t -p -c ,python-100lines.py,17,29, ,32,
466,-t -p -c ,python-100lines.py,21,30, ,32,
467,-t -p -c ,python-100lines.py,17,28, ,32,
468,-t -p -c ,python-100lines.py,17,29, ,31,
469,-t -p -c ,python-100lines.py,20,28, ,31,
470,-t -p -c ,python-100lines.py,17,29, ,32,
471,-t -p -c ,python-100lines.py,18,29, ,32,
472,-t -p -c ,python-100lines.py,18,29, ,31,
473,-t -p -c ,python-100lines.py,18,28, ,31,
474,-t -p -c ,python-100lines.py,23,33, ,36,
475,-t -p -c ,python-100lines.py,18,35, ,38,
476,-t -p -c ,python-100lines.py,25,37, ,39,
477,-t -p -c ,python-100lines.py,18,28, ,31,
478,-t -p -c ,python-100lines.py,23,31, ,34,
479,-t -p -c ,python-100lines.py,17,32, ,35,
480,-t -p -c ,python-100lines.py,16,27, ,31,
481,-t -p -c ,python-100lines.py,25,37, ,40,
482,-t -p -c ,python-100lines.py,16,28, ,32,
483,-t -p -c ,python-100lines.py,21,29, ,32,
484,-t -p -c ,python-100lines.py,25,36, ,39,
485,-t -p -c ,python-100lines.py,18,28, ,31,
486,-t -p -c ,python-100lines.py,17,27, ,30,
487,-t -p -c ,python-100lines.py,18,28, ,32,
